duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
12202.0,1353,0.0745098069310188,325.89787207291045,2.597195217698222e-07,0.0459406842599644,0.5925540030002594,8.879907013438338e-07,0.0055684174506163,0.0726752102226254,5.322275683283806e-06,0.0345533565836774,0.536855161190033,0.0019559513311833,0.3426844459054269,2.386359691619873,0.0071825559839116,0.4610447815693484,3.171336814427381,1.4843243661744054e-05,0.2885402606018091,2.221575260162353,1196.1769985640626,849.9800813866879,1453.6723014968436,650.2162408418923,199.76384054479558,257.495302932781,3.381407018,1.470648232
115.0,14,0.0313725508749485,10.632556041403825,3.976126511891683e-06,0.0006274095473763,0.0036248333752155,0.000204041258976,0.0020418146225589,0.0081833914193855,0.0016313886269927,0.0265559329104328,0.0394006520509719,0.0685150027275085,0.0723364261480478,0.0885529592633247,0.0795005555964423,0.1361353128825702,0.1748290127047378,0.0057403342798352,0.1083288769452617,0.160452127456665,1566.29227801841,743.2097832572612,1558.6384932062645,750.5902186118298,7.38043535456859,7.653784812145432,2.491840947,4.127555124
12866.0,1271,0.1156862825155258,441.4171722713576,8.072993296082132e-07,0.0305464977709569,0.4847541898488998,0.0005180452444343,0.0068156295400918,0.1728529431187861,0.0005180409385098,0.0334865072065046,0.8483441770076752,6.397203833330423e-05,0.1973027041947802,1.9393664598464968,0.0020651277449447,0.3445404557609936,3.9553303255959102,0.0020649486687034,0.2383106591881094,3.4476380348205566,922.792233349175,443.8101793213959,1343.3540413036797,577.8880882627267,134.0779089413308,420.5618079545046,3.009408712,4.439133457
115.0,8,0.039215687662363,2.7445429010617794,1.585927384439856e-06,0.0098680976859238,0.0354121383279562,0.0005081072773417,0.0041914404742861,0.014379518838263,0.0004427313688211,0.0048728315955998,0.0159628577530384,3.171854768879712e-05,0.0545787541902557,0.1066466867923736,0.0323159291539169,0.0711423262337835,0.132972561021758,0.0073468368500471,0.0408239379259092,0.0794240906834602,1253.5803846551523,612.0839915099541,1256.3138792309185,611.8379769981352,0.24601451181888478,2.7334945757661444,1.427129731,2.063160078
2696.0,24,0.0352941192686557,1.806796492436311,0.029055950542291,0.0017890469144756,0.029055950542291,0.000420954786241,0.0020729091416963,0.028008522206832,0.000420954786241,0.0024817329240373,0.0087002444391449,0.087167851626873,0.0112157334331878,0.087167851626873,0.0105238696560263,0.0254921088797136,0.0945494362765226,0.0105238696560263,0.0201965724814015,0.0665009096264839,1384.7882381875359,632.9952250145653,1385.334937102689,634.7173265972981,1.722101582732762,0.5466989151532289,3.498767113,1.552713304
1494.0,24,0.039215687662363,4.5028878631172295,0.000531892151092,0.0015607538555773,0.011846009021004,0.000531892151092,0.0011562220455719,0.0088540784020396,0.001843398977071,0.0011776463793153,0.0062566574197262,0.0175524409860372,0.0132274172012093,0.0890616402029991,0.0175524409860372,0.0187349169183595,0.0972391466043943,0.0070532453246414,0.0089551982793795,0.0392980501055717,1455.3123982423033,718.6083320753655,1453.1256025816901,722.5445642644688,3.9362321891032934,2.186795660613143,1.406559535,2.003564259
5980.0,439,0.0431372560560703,278.0179326945002,2.3872901995976764e-07,0.0006566177507128,0.0104803699586126,8.061823587043265e-07,0.0005783068337154,0.0094912029887264,1.2216760831720689e-06,0.0004385592049378,0.0158713823184371,0.0147600248456001,0.0467607449303215,0.1092103272676467,0.0159613620489835,0.0582292845589039,0.1352864590012369,0.009870933368802,0.0333036276116434,0.0798469185829162,1638.4565348186368,758.7086975018553,1411.0297861148913,598.7992078717306,159.90948963012477,227.4267487037455,1.456021448,4.310159361
9843.0,348,0.0901960805058479,299.3222680644048,2.6872315975740105e-06,0.0045230039423584,0.0497225821018219,2.881570024129872e-05,0.0010473368637642,0.0154633832140123,2.036766438643955e-07,0.001136901550309,0.0160422325134277,0.0167935080826282,0.03963511094479,0.426735371351242,0.0392572772574974,0.0550192269660842,0.4269098230277723,0.0197192206978797,0.0292098285591343,0.1547099947929382,1122.78465173054,816.6741188812694,1372.3851536745287,651.4669471588278,165.20717172244156,249.60050194398877,3.28718683,3.866305033
5879.0,140,0.125490203499794,15.360867574201071,0.0006542794519301,0.0032950475210883,0.058950384457906,0.0002598336119358,0.0012888591726189,0.0101580990282966,0.0009548999369144,0.0042079233153977,0.0441252645105123,0.0108136190101504,0.0465828519928639,0.4577642381191253,0.0337818857767236,0.0748183521473061,0.4580392545591996,0.0158701296895742,0.0495477457783498,0.3692358434200287,1400.684530312169,598.3253069214425,1406.91039317245,612.36791651785,14.042609596407488,6.22586286028104,1.356264327,2.139904159
89.0,9,0.039215687662363,3.0023677102421122,0.0014742515049874,0.0079684777003469,0.0177334398031234,0.0011905804377667,0.0034562750341723,0.0075595566366815,0.0015928983688354,0.0162812422581315,0.0264410087838768,0.0141429975628852,0.0459170730318874,0.0947341918945312,0.0203798661290636,0.0879223795170091,0.1428558402966482,0.007651821244508,0.071111672616098,0.1130283772945404,1207.1109768671274,441.3500057293045,1206.5642779519742,444.30217987113195,2.95217414182747,0.5466989151532289,2.107951637,1.333838356
1610.0,186,0.0470588281750679,161.4709963663508,0.000240996479988,0.0280552081441604,0.0959808315549578,1.6683721433694704e-05,0.0039152024755886,0.0169657565968989,0.0001353546977043,0.040005372015665,0.1411513909697532,0.0054622683674097,0.3151938453115321,1.6833629608154297,0.0470896046837443,0.4367531739188062,1.7178118984448,0.0131306834518909,0.2551437088615588,0.6601399779319763,1532.9436441940625,237.15797515652224,1406.6561947936652,337.77786777962234,100.6198926231001,126.28744940039724,3.555235166,1.344469675
24.0,2,0.0196078438311815,2.1859672117748077,0.0069778940329949,0.0069778940329949,0.0069778940329949,0.012261408605312,0.012261408605312,0.012261408605312,0.0100822187960147,0.0100822187960147,0.0100822187960147,0.1674694567918777,0.1674694567918777,0.1674694567918777,0.2942738065274886,0.2942738065274886,0.2942738065274886,0.2419732511043548,0.2419732511043548,0.2419732511043548,1419.3621188930117,965.6359187176708,1417.6641562947534,964.2591922866504,1.3767264310204155,1.6979625982583002,3.309171268,4.4647642
89.0,5,0.0313725508749485,1.3191766657838386,0.0012951442705733,0.0025940187844377,0.0044518718495965,0.000239262846954,0.0008222399109464,0.001420267894191,0.0004768050089478,0.0010296599972384,0.0015392917557619,0.0198437254875898,0.028163350187242,0.0362640395760536,0.0283361762386177,0.0387273298143207,0.0508663464952333,0.0083077130839228,0.0227296070661395,0.046061921864748,1293.4894054613385,471.609790683036,1294.582803291645,470.87174714757913,0.7380435354568817,1.0933978303064578,1.353205254,1.365826965
1444.0,121,0.039215687662363,159.38249294167846,8.969871765550445e-05,0.0078656551731395,0.0492417998611927,1.1783266155625096e-05,0.004170206256149,0.0473078785035405,7.163034752011299e-07,0.0077219685897705,0.0770915278366633,0.0002662723709363,0.0549239430331605,0.3559041023254394,0.0207718053678352,0.2159236346073156,0.7271094520456918,0.0187581945210695,0.1997571824428936,0.7196345329284668,910.2535798345284,486.3706329182715,918.454063561827,327.19924377140717,159.17138914686433,8.200483727298547,2.918406422,3.778431943
114.0,12,0.0509803965687751,9.89751543202789,0.0009983858714501,0.0039242602858563,0.0145577788352966,6.864760143458924e-06,0.0045166472565793,0.0171081122704401,0.0022723940866334,0.0231938450620324,0.0415380615741014,0.0107673658058047,0.0537605879151008,0.1406760811805725,0.0781258454320562,0.1324412102981696,0.1927447827333136,0.0019401388708502,0.1032576696650887,0.1912561506032943,1348.1592969766618,842.1076170084813,1341.0522110796699,848.996023339412,6.888406330930707,7.1070858969919755,3.37475862,3.479654585
87.0,4,0.0352941192686557,1.6457816732352046,0.0087584042373825,0.0066379063269671,0.0111553147435188,0.0007004631739674,0.0037656357389648,0.0090505068936031,6.465986371040344e-05,0.0007108467339415,0.0013674171641469,0.0596503540873527,0.0496309573451677,0.0892425179481506,0.0231152847409248,0.0626243443273064,0.0955193398897499,0.0231152847409248,0.0307745821774005,0.0351538397371768,1195.6302996489094,363.1173909708766,1196.7236974792158,361.8873184117818,1.2300725590948218,1.0933978303064578,2.048984603,4.389997467
968.0,62,0.0313725508749485,84.22397786170235,8.43311136122793e-06,0.0043365676987243,0.0484640188515186,0.0001137106728139,0.0034357446819577,0.0282804887371602,1.662307315402561e-05,0.0032892224330427,0.02567777463368,0.0315125696361064,0.0215232379691098,0.1138794869184494,0.0065481321356846,0.1785620952214431,0.4731542043534212,0.0065467418171465,0.1749783065704415,0.4725248217582702,1133.3066233214406,419.45471417741743,1137.1335157275134,335.31772266143275,84.13699151598468,3.8268924060728295,3.417409896,1.346413692
98.0,9,0.0274509824812412,3.951389088417485,0.0015855787528885,0.0042044298217256,0.0081442023317019,0.0011247412244604,0.0055033112350933,0.0128511692695137,0.0022010389301511,0.007293663763704,0.0199628265108913,0.0131926694884896,0.0492828410351648,0.0933138728141784,0.019958851812299,0.0828896472979775,0.1497464997336338,0.0149769568815827,0.0658323600655421,0.1309267431497573,1646.110319630782,722.2985497526499,1642.2834272247094,723.2826077999257,0.9840580472757665,3.826892406072602,2.491840947,4.127555124
261.0,11,0.0313725508749485,3.613592984872622,0.0,0.0032610572159274,0.0081720422539446,0.0,0.0016319903788869,0.0075507076162798,0.0,0.0053203404035624,0.0132477171719074,0.0,0.0185058112576371,0.0696803405880928,0.0,0.0395011075640794,0.0909586933849489,0.0,0.0329227484762668,0.0584648102521896,1408.8429904542782,800.5311645110778,1409.9363882845846,803.9753676765431,3.4442031654652965,1.0933978303064578,3.543674442,1.342505129
852.0,8,0.0313725508749485,4.371934423549615,0.0,0.0017235689794594,0.0057617121321313,0.0,0.0011019524441573,0.0037353568735245,0.0,0.0012613704900467,0.0055048083242367,0.0,0.0235979317554405,0.067236416041851,0.0,0.0349403372189226,0.0996695495688092,0.0,0.0197472383167353,0.0935496017336845,1207.6827816434613,830.4413831914728,1204.2868564469445,827.6879303294321,2.7534528620407173,3.395925196516828,3.57116544,3.379376124
4743.0,106,0.0352941192686557,38.5875047301926,0.0089469524100422,0.0029567125575409,0.0238354238016264,0.0007436664865972,0.0013462203210415,0.0098113157264687,6.787478923797607e-05,0.001187358101714,0.0086225041886791,0.015664704144001,0.0195352001958997,0.0876424759626388,0.0407224716609281,0.0332033379482561,0.182544060795066,0.0100291864946484,0.0231918944827633,0.1675240397453308,1734.1288449704527,784.2942067310267,1749.9831135098966,749.1141315409161,35.18007519011064,15.854268539443865,3.370959569,4.1067872
72.0,5,0.0274509824812412,3.1897668124211473,1.4330592724339417e-06,0.002749038843256,0.0073450271572385,0.0005758732268797,0.0041942301475847,0.011002147418293,0.0011887905667677,0.0038909076725357,0.0085645584123475,2.1495889086509123e-05,0.0692197124089943,0.1384027004241943,0.0328564751429696,0.0919350757764874,0.1800192841305151,0.0063736205920577,0.0523774183820933,0.1151157468557357,782.6979028465829,639.3917162174655,779.6637238674824,638.4076581701897,0.9840580472757665,3.0341789791004885,3.396268867,3.590093425
101.0,6,0.0274509824812412,1.658445197916721,3.6683699223571098e-06,0.0006838107275577,0.0016270750993862,0.0014871026105537,0.0054451716385383,0.0112068704960294,0.0013459684948126,0.0074884209030384,0.0214516487386491,0.0,0.0172032635833602,0.0452917516231536,0.0,0.0702044488569413,0.1456893164483834,0.0,0.0648646220564842,0.145689308643341,1614.4017825518945,769.5333360218893,1612.7616858064348,769.2873215100705,0.24601451181888478,1.6400967454596866,3.548840121,4.113124819
8649.0,478,0.0274509824812412,521.514117498819,1.051533207132974e-05,0.0079218422023631,0.1010529153487261,5.881056985276529e-05,0.0015206704356799,0.0494909462420585,1.207097648148192e-05,0.0014842981313235,0.0228316411375999,0.0001787606452126,0.0929236397383548,0.8611555099487305,0.0042762606533795,0.1291410053115891,0.8850937951538433,0.0011932355118915,0.0738797402209495,0.4870584905147552,868.1606107579123,697.697155518558,1080.0474427984273,221.16704612524106,476.53010939331693,211.88683204051495,2.158815042,4.458041299
89.0,10,0.039215687662363,3.479277971700936,4.066696662145356e-05,0.0030502815444999,0.0093371617149387,0.001699699841993,0.0063086414133383,0.0178306365139185,0.0051626896387652,0.0177053774815066,0.0382279492914676,0.000366002699593,0.02641581207475,0.0743312910199165,0.0160836124640108,0.0943953789875869,0.1881643517031633,0.0053845848888158,0.0870784394856956,0.1881639957427978,1301.689889188637,630.2890653845568,1299.503093528024,632.9952250145653,2.7061596300085284,2.1867956606129155,1.427129731,2.063160078
97.0,10,0.0470588281750679,1.5740752030155385,0.0011822516389656,0.0074196463148253,0.0229874203602472,0.0004976468469429,0.0038612972141198,0.0121744318395652,0.0021420186385512,0.0065154824355605,0.016097794390387,0.0061098444275557,0.043271598768317,0.1062590181827545,0.0257024387013224,0.0907548675082052,0.1638615950396017,0.0046090707182884,0.0675280107599165,0.1542826741933822,1384.2415392723826,742.9637687454422,1384.7882381875359,741.4876816745284,1.4760870709137635,0.5466989151532289,3.37475862,3.479654585
123.0,13,0.0470588281750679,31.45129922567598,0.0002225754516465,0.0190923642520787,0.165199127048254,0.0002366007588572,0.0149028784252794,0.0887980955528829,0.0004737516933613,0.0145089739509265,0.0791374742984771,0.0204450394958257,0.1069303836363057,0.4126746654510498,0.0223249177660294,0.2457022207546207,1.0523001295539358,0.0016867442755028,0.2068701373937074,0.9680057764053344,1303.3299859340966,899.6750127741169,1310.983770746242,869.1692133085663,30.50579946555058,7.653784812145432,3.37475862,3.479654585
9036.0,488,0.0313725508749485,463.71357768069186,1.3651922802862705e-07,0.008479923429027,0.0505908820778131,1.522502341130827e-06,0.0015343035094689,0.01027108336992,2.4240814213059907e-06,0.0038483117142004,0.0467728469520807,0.0,0.1111428413699209,0.5246387124061584,0.0644684806466102,0.1699239373794279,0.5603130471684373,0.0644684806466102,0.1064186179051266,0.4393786489963531,945.0264782284571,655.8746885093356,1094.7126411974127,216.98479942431882,438.88988908501676,149.6861629689556,1.886750723,2.070668085
10230.0,696,0.0470588281750679,436.45318239857534,3.0472874641418457e-06,0.007515380545124,0.0526871010661125,8.354271262694946e-06,0.0009099978856603,0.0165089848633224,8.507735199398465e-06,0.000710032114913,0.0164519548416137,6.819585541961715e-05,0.0427307951559485,0.2175672501325607,0.0237868130207061,0.0729952013095,0.5281303817092188,0.0237868130207061,0.0530128587521966,0.5014923810958862,1011.9394641574225,552.3024651379479,1225.1520410671842,171.4720862639102,380.8303788740377,213.21257690976165,3.351078641,3.674055418
114.0,12,0.0313725508749485,5.510822688686166,2.2197951693669894e-06,0.0024461486385113,0.0083405724791292,0.0003200514064047,0.0026814363760883,0.0105387053460757,0.0020362914074212,0.0108776397491411,0.0277476981282234,4.4395903387339786e-05,0.0282277338651924,0.0754468366503715,0.0277494138791364,0.0690641974042434,0.1236938625914507,0.002549874363467,0.0553266021465374,0.1167856976389885,1629.7093521761851,724.7586948708395,1626.4291586852655,729.1869560835806,4.428261212741177,3.2801934909196007,2.491840947,4.127555124
300.0,12,0.0411764718592166,2.8410267865221863,0.0042875898070633,0.0011586367448826,0.0049927445749441,0.0047223726495307,0.0017872851075394,0.0089924733914492,0.0019792364910244,0.0024233648643676,0.0150014008395373,0.0171503592282533,0.0195188045750414,0.0837703868746757,0.0188894905981231,0.0236418386454981,0.1151744248666389,0.0079169459640979,0.0116501767347058,0.0836431235074997,1226.0871240033107,545.4141727026245,1223.4219667919388,546.3982307499003,0.9840580472758802,2.665157211371934,1.359760808,1.838902604
3000.0,306,0.0666666701436042,85.31388089833884,2.5781492392222088e-05,0.0204509793819781,0.2013260637010847,2.096015031512536e-07,0.0022455912122414,0.0254899797445664,6.766989827156067e-06,0.0173331742002888,0.094255975314549,0.0211853440850973,0.1993538501479216,0.8110179305076599,0.031889908015728,0.2538438925558659,0.9719979012459457,0.0053265448659658,0.1366049146610808,0.6991320848464966,1436.17793621194,650.7082698655302,1350.892791552428,652.9224004719008,2.214130606370645,85.28514465951207,1.882107871,1.400810866
